Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2026-09-04T03:47:55.841059682,"Get Queue Entry",26607,26607,-,0,2.35,2,1559,2607,4823,6885,12644,1855,1528
2026-09-04T03:47:55.841059682,"Get Visit Types",11490,11490,-,0,1.02,2,35,91,509,3651,5853,95,198
2026-09-04T03:47:55.841059682,"Get Current Visit of Patient",20514,20514,-,0,1.81,3,2333,5729,12729,18458,43765,3856,4287
2026-09-04T03:47:55.841059682,"Get Visits of Patient",21755,21755,-,0,1.92,3,1083,2330,4335,6047,11932,1520,1439
2026-09-04T03:47:55.841059682,"Get Program Enrollments of Patient",14169,14169,-,0,1.25,3,145,315,943,3437,5180,240,311
2026-09-04T03:47:55.841059682,"Get Visit Queue Entry",20592,20592,-,0,1.82,2,49,144,586,1099,3670,136,242
2026-09-04T03:47:55.841059682,"Get Appointments of a Patient",11687,11687,-,0,1.03,2,29,69,312,877,3171,76,158
2026-09-04T03:47:55.841059682,"Get Patient Summary Data",22736,22736,-,0,2.01,3,74,150,559,2539,3599,140,222
2026-09-04T03:47:55.841059682,"Get Active Visits of Patient",234506,234506,-,0,20.72,2,51,176,704,3834,5875,132,238
2026-09-04T03:47:55.841059682,"Get isVisitsEnabled",14926,14926,-,0,1.32,2,43,141,607,3170,4776,122,222
2026-09-04T03:47:55.841059682,"Get the status of patient death",220904,220904,-,0,19.52,1,37,92,312,1042,5208,92,184
2026-09-04T03:47:55.841059682,"Get all the constraints on the vital concepts",14926,14926,-,0,1.32,3,70,161,565,1689,3726,145,239
2026-09-04T03:47:55.841059682,"Get Patient Observations",44320,44320,-,0,3.92,1,741,2650,7066,9666,15390,1759,2307
2026-09-04T03:47:55.841059682,"Get Patient Conditions",16693,16693,-,0,1.48,2,480,1856,6864,11680,21086,1496,2362
2026-09-04T03:47:55.841059682,"Get Active Orders",14211,14211,-,0,1.26,4,362,1187,3519,5198,11964,877,1222
2026-09-04T03:47:55.841059682,"Get Admission Location Info",3300,3300,-,0,0.29,4,67,172,581,2411,4337,156,272
2026-09-04T03:47:55.841059682,"Get Admission Info",3300,3300,-,0,0.29,21,414,967,2051,5113,12245,711,928
2026-09-04T03:47:55.841059682,"Get Inpatient Request",3300,3300,-,0,0.29,13,505,2639,21716,30697,42655,3858,7145
2026-09-04T03:47:55.841059682,"Get Orders of admitted patient by Activated Date",11793,11793,-,0,1.04,3,129,342,921,1872,3972,260,352
2026-09-04T03:47:55.841059682,"Get Patients",4065,4065,-,0,0.36,11,3444,8147,13711,16920,21292,4872,4625
2026-09-04T03:47:55.841059682,"Submit Visit Form",10446,10411,35,0.34,0.92,6,140,377,1007,1989,5530,287,383
2026-09-04T03:47:55.841059682,"Get Locations That Support Visits",5109,5109,-,0,0.45,3,63,138,654,2162,3434,134,250
2026-09-04T03:47:55.841059682,"Get Beds for Patient",3300,3300,-,0,0.29,2,47,118,502,1338,4740,123,241
2026-09-04T03:47:55.841059682,"Save Ward Encounter",8250,8250,-,0,0.73,9,320,923,2867,4260,10480,702,964
2026-09-04T03:47:55.841059682,"Get Order Types",2585,2585,-,0,0.23,2,36,93,469,800,2082,93,173
2026-09-04T03:47:55.841059682,"Save Vitals",3071,3071,-,0,0.27,48,1644,3324,5641,7435,10621,2091,1871
2026-09-04T03:47:55.841059682,"Get Vitals concept reference ranges",3300,3300,-,0,0.29,12,296,720,1787,2784,6946,507,626
2026-09-04T03:47:55.841059682,"Search for Drug",5170,5170,-,0,0.46,1,35,103,437,1354,2874,108,215
2026-09-04T03:47:55.841059682,"Get Specific Visit Details",12019,12019,-,0,1.06,4,99,268,759,3262,6711,211,321
2026-09-04T03:47:55.841059682,"Get Transfer Locations configuration data",3300,3300,-,0,0.29,48,1244,3354,6486,8548,16630,2078,2126
2026-09-04T03:47:55.841059682,"Save Drug Order",2585,2585,-,0,0.23,28,684,1431,2764,3642,7488,964,928
2026-09-04T03:47:55.841059682,"Get Transferable locations",3300,3300,-,0,0.29,29,356,646,1097,1693,3712,443,380
2026-09-04T03:47:55.841059682,"Get Allergies of Patient",3071,3071,-,0,0.27,1,288,825,1892,3251,6756,551,673
2026-09-04T03:47:55.841059682,"Get Drug Allergens",3071,3071,-,0,0.27,21,421,600,1030,1799,4455,453,345
2026-09-04T03:47:55.841059682,"Get Environment Allergens",3071,3071,-,0,0.27,17,341,501,968,1297,2897,380,300
2026-09-04T03:47:55.841059682,"Get Food Allergens",3071,3071,-,0,0.27,9,183,317,756,1380,2728,251,264
2026-09-04T03:47:55.841059682,"Get Allergic Reactions Allergens",3071,3071,-,0,0.27,12,241,387,851,1712,3935,308,313
2026-09-04T03:47:55.841059682,"Get the details of a orderType",2555,2555,-,0,0.23,2,42,111,482,990,2343,109,192
2026-09-04T03:47:55.841059682,"Get all Lab order details",2555,2555,-,0,0.23,11,233,344,742,1715,2598,276,275
2026-09-04T03:47:55.841059682,"Add a lab order",2555,2555,-,0,0.23,17,407,928,2190,3025,5619,657,723
2026-09-04T03:47:55.841059682,"Get medication request encounters",7755,7755,-,0,0.69,40,4777,11210,19376,25480,36575,6847,6563
2026-09-04T03:47:55.841059682,"Get patient age",50755,50755,-,0,4.49,2,48,108,444,915,6715,109,201
2026-09-04T03:47:55.841059682,"Get All Appointment Services(full)",3132,3132,-,0,0.28,3,46,114,485,841,2462,106,192
2026-09-04T03:47:55.841059682,"Get all appointments for a specific day",2088,2088,-,0,0.18,2,28,76,408,1214,2576,78,170
2026-09-04T03:47:55.841059682,"Get all patient lists",12696,12696,-,0,1.12,3,465,957,1627,2453,4334,604,564
2026-09-04T03:47:55.841059682,"Get all appointment summaries",2088,2088,-,0,0.18,8,132,339,914,1533,4917,243,322
2026-09-04T03:47:55.841059682,"Get Person Attribute Type",4759,4759,-,0,0.42,2,40,104,523,897,3618,109,217
2026-09-04T03:47:55.841059682,"Get All Form Encounters",1241,1241,-,0,0.11,5,464,992,1840,2590,4323,652,614
2026-09-04T03:47:55.841059682,"Get Ordered Address Hierarchy Levels",4759,4759,-,0,0.42,1,19,35,153,734,2457,46,124
2026-09-04T03:47:55.841059682,"Get Appointment By Status",8352,8352,-,0,0.74,2,40,133,563,1429,3578,136,257
2026-09-04T03:47:55.841059682,"Get All Forms",1241,1241,-,0,0.11,7,229,563,1355,2151,3103,399,461
2026-09-04T03:47:55.841059682,"Get all default appointment services",2088,2088,-,0,0.18,2,43,113,409,1008,2330,103,182
2026-09-04T03:47:55.841059682,"Get all visits of the given location with date",2088,2088,-,0,0.18,19,2332,4470,7395,9460,13288,2841,2423
2026-09-04T03:47:55.841059682,"Get patient identification photo",209278,209278,-,0,18.49,3,57,152,763,4114,6389,145,249
2026-09-04T03:47:55.841059682,"Get Person Attributes",2284,2284,-,0,0.2,2,48,99,404,1341,2342,101,176
2026-09-04T03:47:55.841059682,"Get Patient Identifiers",2284,2284,-,0,0.2,2,57,141,529,1502,2218,133,220
2026-09-04T03:47:55.841059682,"Get Relationships of Person",2284,2284,-,0,0.2,3,61,145,586,984,3099,135,220
2026-09-04T03:47:55.841059682,"Get Patient Allergy Intolerance",2585,2585,-,0,0.23,1,238,716,1915,3302,6170,505,677
2026-09-04T03:47:55.841059682,"Get Specific Medication Requests",10340,10340,-,0,0.91,20,605,1562,3491,5179,9856,1063,1194
2026-09-04T03:47:55.841059682,"Get Encounter With Visit and Diagnoses",2585,2585,-,0,0.23,4,80,182,605,1265,3208,157,236
2026-09-04T03:47:55.841059682,"Get All Providers",6214,6214,-,0,0.55,3,97,352,1052,1857,5564,254,384
2026-09-04T03:47:55.841059682,"Create a patient list",3174,3174,-,0,0.28,6,138,363,924,2042,4553,278,373
2026-09-04T03:47:55.841059682,"Get queue entry number",1366,1366,-,0,0.12,1,12,26,145,658,2427,36,118
2026-09-04T03:47:55.841059682,"Submit visit queue entry",1371,1366,5,0.36,0.12,14,256,710,1710,2480,4056,471,546
2026-09-04T03:47:55.841059682,"Save an Allergy",3071,3071,-,0,0.27,10,275,669,1418,2542,4061,460,497
2026-09-04T03:47:55.841059682,"Get all active Lab orders",7665,7665,-,0,0.68,3,715,2127,5330,7724,13320,1448,1777
2026-09-04T03:47:55.841059682,"Get Lab Orders by full filler status",22995,22995,-,0,2.03,3,373,2546,12460,15942,28390,2394,4181
2026-09-04T03:47:55.841059682,"Get Clinical Form by UUID",1241,1241,-,0,0.11,7,147,286,766,1287,2762,225,254
2026-09-04T03:47:55.841059682,"Get Encounter Roles",1241,1241,-,0,0.11,2,41,108,494,1172,3469,110,221
2026-09-04T03:47:55.841059682,"Get Latest FHIR Encounter",1241,1241,-,0,0.11,2,152,387,847,1419,4338,279,360
2026-09-04T03:47:55.841059682,"Get Encounter By UUID",1113,1113,-,0,0.1,8,188,418,996,1849,2650,313,357
2026-09-04T03:47:55.841059682,"Get Order Entry Config",2585,2585,-,0,0.23,23,529,801,1673,2420,4663,601,526
2026-09-04T03:47:55.841059682,"Get patient list details",3174,3174,-,0,0.28,3,65,173,803,1349,3453,164,270
2026-09-04T03:47:55.841059682,"Fetch members of patient list",3174,3174,-,0,0.28,3,60,177,641,999,2593,145,226
2026-09-04T03:47:55.841059682,"Get ValueSet by UUID",7755,7755,-,0,0.69,8,328,891,2512,3582,8326,660,860
2026-09-04T03:47:55.841059682,"Get Medication Request by UUID",7755,7755,-,0,0.69,15,315,948,2259,2598,7796,619,727
2026-09-04T03:47:55.841059682,"Get Medication by UUID",2585,2585,-,0,0.23,2,28,56,267,1151,2271,69,154
2026-09-04T03:47:55.841059682,"Search Medication by Code",2585,2585,-,0,0.23,5,77,133,424,2028,4004,127,203
2026-09-04T03:47:55.841059682,"Get service concept set",1371,1371,-,0,0.12,2,40,107,502,1589,2255,110,206
2026-09-04T03:47:55.841059682,"Get Concept",43915,43915,-,0,3.88,4,153,303,795,1265,4744,241,289
2026-09-04T03:47:55.841059682,"Submit new Service queue",1371,1371,-,0,0.12,8,153,460,1099,2213,3202,323,423
2026-09-04T03:47:55.841059682,"Get Locations Search Set",1650,1650,-,0,0.15,3,54,146,622,1856,2768,139,237
2026-09-04T03:47:55.841059682,"Change the session location",1650,1650,-,0,0.15,3,60,201,735,1822,2848,177,295
2026-09-04T03:47:55.841059682,"Edit patient details",2284,2284,-,0,0.2,11,235,506,1141,2196,3876,369,407
2026-09-04T03:47:55.841059682,"Check Appointment Conflicts",1044,1044,-,0,0.09,6,103,251,741,1782,3089,207,313
2026-09-04T03:47:55.841059682,"Create Appointment",1044,1044,-,0,0.09,9,178,337,795,1758,4006,261,313
2026-09-04T03:47:55.841059682,"Submit transition request",1371,1285,86,6.27,0.12,7,185,460,1134,1758,4141,323,391
2026-09-04T03:47:55.841059682,"End Visit",10411,10150,261,2.51,0.92,8,287,681,1610,2228,6243,457,509
2026-09-04T03:47:55.841059682,"Update full filler status",5110,5110,-,0,0.45,6,120,241,616,1657,2946,199,259
2026-09-04T03:47:55.841059682,"Generate OMRS Identifier",2475,2475,-,0,0.22,6,157,312,844,1644,2869,254,303
2026-09-04T03:47:55.841059682,"Send Patient Registration Request",2475,2475,-,0,0.22,19,699,1111,2139,3653,6419,843,704
2026-09-04T03:47:55.841059682,"Save a clinical form",1241,1241,-,0,0.11,21,776,1536,2872,3997,5787,1021,945
2026-09-04T03:47:55.841059682,"Get patient admission note",15640,15640,-,0,1.38,3,104,264,759,1682,5184,218,301
2026-09-04T03:47:55.841059682,"Dispense medication form submission",2585,2585,-,0,0.23,27,687,1774,3670,5688,7875,1154,1254
2026-09-04T03:47:55.841059682,"Submit Appointment StatusChange",2088,2088,-,0,0.18,7,154,361,885,1995,5648,271,369
2026-09-04T03:47:55.841059682,"Get Patient Encounters",1241,1241,-,0,0.11,11,4445,7576,11549,14745,20203,4755,3862
2026-09-04T03:47:55.841059682,"Get Lab Results of Patient",2482,2482,-,0,0.22,2,566,1309,3529,6873,11484,994,1281
2026-09-04T03:47:55.841059682,"Get specific encounter details",2555,2555,-,0,0.23,5,88,220,669,1501,3134,181,263
2026-09-04T03:47:55.841059682,"Get Alkaline concept details",2555,2555,-,0,0.23,3,51,123,570,911,3902,117,206
2026-09-04T03:47:55.841059682,"Update the specific encounter",2555,2555,-,0,0.23,19,377,901,1952,3323,6390,617,668
2026-09-04T03:47:55.841059682,"Update the Lab Order Completion",2555,2555,-,0,0.23,15,354,774,1668,3183,7431,548,624
2026-09-04T03:47:55.841059682,"Get Visits With Diagnoses and Notes (new endpoint)",1241,1241,-,0,0.11,10,371,818,1713,2825,4562,564,609
2026-09-04T03:47:55.841059682,"Close medication",2585,2585,-,0,0.23,12,222,606,1558,2376,5817,425,511
2026-09-04T03:47:55.841059682,"Discontinue the drug order",2585,2585,-,0,0.23,19,386,861,1853,3270,7446,598,659
2026-09-04T03:47:55.841059682,"Get Drug Orders except the cancelled and expired",1241,1241,-,0,0.11,5,925,2043,4306,5620,10947,1381,1436
2026-09-04T03:47:55.841059682,"Get Drug Orders except the discontinued orders",1241,1241,-,0,0.11,4,949,2081,4318,6708,9494,1376,1463
2026-09-04T03:47:55.841059682,"Get Observation Tree Details",3723,3723,-,0,0.33,4,614,2652,7129,10425,14621,1781,2404
2026-09-04T03:47:55.841059682,"Search for Condition",2482,2482,-,0,0.22,12,255,416,1070,1814,5220,336,348
2026-09-04T03:47:55.841059682,"Save Conditions",1241,1241,-,0,0.11,6,131,339,979,1944,3398,268,366
2026-09-04T03:47:55.841059682,"Get Immunizations of Patient",3723,3723,-,0,0.33,2,177,1375,4564,7876,12428,1022,1671
2026-09-04T03:47:55.841059682,"Get all immunizations",1241,1241,-,0,0.11,7,159,300,817,1491,4284,243,294
2026-09-04T03:47:55.841059682,"Submit Patient immunization",1241,1236,5,0.4,0.11,19,1521,2999,5031,6560,9422,1902,1697
2026-09-04T03:47:55.841059682,"Get Attachments of Patient",2482,2482,-,0,0.22,6,180,378,1017,1778,4844,292,367
2026-09-04T03:47:55.841059682,"Get Allowed File Extensions",1241,1241,-,0,0.11,2,40,112,509,996,2607,111,197
2026-09-04T03:47:55.841059682,"Get Programs",2482,2482,-,0,0.22,8,191,378,813,1557,3191,279,295
2026-09-04T03:47:55.841059682,"Add new program to patient",1241,1241,-,0,0.11,8,187,481,1181,2004,4475,356,448
2026-09-04T03:47:55.841059682,"Complete the program",1241,1241,-,0,0.11,9,183,488,1107,1886,2852,335,384
2026-09-04T03:47:55.841059682,"Upload Attachment Request",1241,1236,5,0.4,0.11,482,4353,8358,13501,18997,23634,5447,4382
2026-09-04T03:47:55.841059682,"Save Visit Note",1241,1241,-,0,0.11,15,453,981,2071,3829,4867,685,727
2026-09-04T03:47:55.841059682,"Save Patient Diagnosis",2482,2482,-,0,0.22,6,144,361,974,1943,5789,276,371
2026-09-03T03:51:37.305820644,"Login",23113,23113,-,0,2.04,4,82,207,628,1214,5733,168,248
2026-09-03T03:51:37.305820644,"Get locations",26267,26267,-,0,2.32,17,343,530,997,1383,3722,389,317
2026-09-03T03:51:37.305820644,"Select Location",23113,23113,-,0,2.04,2,35,143,625,2571,3768,115,210
2026-09-03T03:51:37.305820644,"Get Address Template",28158,28158,-,0,2.49,1,17,44,315,2007,2568,53,123
2026-09-03T03:51:37.305820644,"Get Relationship Types",28158,28158,-,0,2.49,1,32,81,345,916,3182,84,163
2026-09-03T03:51:37.305820644,"Get Appointments for Specific Date",23113,23113,-,0,2.04,1,27,78,259,745,2771,72,130
2026-09-03T03:51:37.305820644,"Get Module Information",30937,30937,-,0,2.73,1,22,46,261,546,3211,58,132
2026-09-03T03:51:37.305820644,"Get Patient Identifier Types",28158,28158,-,0,2.49,1,33,77,361,856,4206,84,168
2026-09-03T03:51:37.305820644,"Get Primary Identifier Term Mapping",49684,49684,-,0,4.39,2,54,135,477,1225,4050,119,198
2026-09-03T03:51:37.305820644,"Get Identifier Source",51271,51271,-,0,4.53,2,42,119,433,1906,4295,108,198
2026-09-03T03:51:37.305820644,"Get Locations by Tag and Query",32941,32941,-,0,2.91,3,57,183,545,979,3960,135,217
2026-09-03T03:51:37.305820644,"Get Visits",24263,24263,-,0,2.14,7,992,2256,4480,5511,10082,1443,1487
2026-09-03T03:51:37.305820644,"Get Auto Generation Options",28158,28158,-,0,2.49,4,97,303,826,1634,4599,227,319
2026-09-03T03:51:37.305820644,"Get Queue Entry",28808,28808,-,0,2.55,2,1830,2827,4974,7891,13570,2028,1573
2026-09-03T03:51:37.305820644,"Get Visit Types",12607,12607,-,0,1.11,2,29,70,452,795,3007,78,160
2026-09-03T03:51:37.305820644,"Get Current Visit of Patient",22377,22377,-,0,1.98,3,1898,4605,10508,15427,37567,3157,3541
2026-09-03T03:51:37.305820644,"Get Visits of Patient",23693,23693,-,0,2.09,3,944,1957,3639,5340,9720,1289,1211
2026-09-03T03:51:37.305820644,"Get Program Enrollments of Patient",15405,15405,-,0,1.36,2,121,257,688,1335,4023,200,252
2026-09-03T03:51:37.305820644,"Get Visit Queue Entry",22268,22268,-,0,1.97,2,41,118,498,791,3252,108,193
2026-09-03T03:51:37.305820644,"Get Appointments of a Patient",12773,12773,-,0,1.13,1,25,56,335,519,2049,63,127
2026-09-03T03:51:37.305820644,"Get Patient Summary Data",24617,24617,-,0,2.18,3,60,119,397,1030,4427,112,181
2026-09-03T03:51:37.305820644,"Get Active Visits of Patient",259348,259348,-,0,22.92,2,41,121,417,1087,4182,108,197
2026-09-03T03:51:37.305820644,"Get isVisitsEnabled",16131,16131,-,0,1.43,1,33,103,439,1060,2713,99,188
2026-09-03T03:51:37.305820644,"Get the status of patient death",244601,244601,-,0,21.62,1,31,75,274,873,4304,75,150
2026-09-03T03:51:37.305820644,"Get all the constraints on the vital concepts",16131,16131,-,0,1.43,3,57,128,531,1851,3109,118,193
2026-09-03T03:51:37.305820644,"Get Patient Observations",47671,47671,-,0,4.21,1,625,2240,5576,9456,14668,1454,1907
2026-09-03T03:51:37.305820644,"Get Patient Conditions",17946,17946,-,0,1.59,1,396,1528,5517,9590,18781,1215,1945
2026-09-03T03:51:37.305820644,"Get Active Orders",15314,15314,-,0,1.35,3,319,1095,3530,4940,10400,822,1169
2026-09-03T03:51:37.305820644,"Get Admission Location Info",3676,3676,-,0,0.32,4,55,143,489,1196,2883,128,213
2026-09-03T03:51:37.305820644,"Get Admission Info",3676,3676,-,0,0.32,17,389,908,1791,3575,7603,614,689
2026-09-03T03:51:37.305820644,"Get Inpatient Request",3676,3676,-,0,0.32,12,512,2429,21071,28710,35739,3491,6698
2026-09-03T03:51:37.305820644,"Get Orders of admitted patient by Activated Date",12388,12388,-,0,1.09,3,112,287,763,2254,3494,209,271
2026-09-03T03:51:37.305820644,"Get Patients",4503,4503,-,0,0.4,12,2850,6623,11737,14565,21870,4012,3907
2026-09-03T03:51:37.305820644,"Submit Visit Form",11457,11416,41,0.36,1.01,5,126,321,813,2306,3499,237,312
2026-09-03T03:51:37.305820644,"Get Locations That Support Visits",5653,5653,-,0,0.5,3,52,110,461,1794,3087,110,192
2026-09-03T03:51:37.305820644,"Get Beds for Patient",3676,3676,-,0,0.32,2,39,89,396,1443,2380,94,173
2026-09-03T03:51:37.305820644,"Save Ward Encounter",9190,9190,-,0,0.81,8,269,747,2421,3687,7245,570,787
2026-09-03T03:51:37.305820644,"Get Order Types",2859,2859,-,0,0.25,2,30,71,374,1306,1967,80,159
2026-09-03T03:51:37.305820644,"Save Vitals",3315,3315,-,0,0.29,41,1337,2690,4869,6456,9191,1740,1601
2026-09-03T03:51:37.305820644,"Get Vitals concept reference ranges",3676,3676,-,0,0.32,11,234,562,1367,3040,5061,407,505
2026-09-03T03:51:37.305820644,"Get Specific Visit Details",12968,12968,-,0,1.15,4,81,233,864,974,3714,174,262
2026-09-03T03:51:37.305820644,"Search for Drug",5718,5718,-,0,0.51,1,29,76,357,992,3377,87,179
2026-09-03T03:51:37.305820644,"Get Transfer Locations configuration data",3676,3676,-,0,0.32,40,1042,2592,5343,6615,12166,1677,1761
2026-09-03T03:51:37.305820644,"Save Drug Order",2859,2859,-,0,0.25,26,584,1143,2571,3858,6995,818,808
2026-09-03T03:51:37.305820644,"Get Transferable locations",3676,3676,-,0,0.32,28,313,583,1010,1437,3495,393,340
2026-09-03T03:51:37.305820644,"Get Allergies of Patient",3315,3315,-,0,0.29,1,238,643,1597,2444,4520,458,564
2026-09-03T03:51:37.305820644,"Get Drug Allergens",3315,3315,-,0,0.29,19,369,534,931,1603,3299,402,303
2026-09-03T03:51:37.305820644,"Get Environment Allergens",3315,3315,-,0,0.29,16,305,455,922,1444,3183,343,281
2026-09-03T03:51:37.305820644,"Get Food Allergens",3315,3315,-,0,0.29,8,158,265,707,1076,4091,216,238
2026-09-03T03:51:37.305820644,"Get Allergic Reactions Allergens",3315,3315,-,0,0.29,10,209,332,655,1015,2370,256,230
2026-09-03T03:51:37.305820644,"Get medication request encounters",8577,8577,-,0,0.76,34,3905,9399,15861,19460,28003,5608,5365
2026-09-03T03:51:37.305820644,"Get patient age",56620,56620,-,0,5,2,40,85,317,909,3650,88,160
2026-09-03T03:51:37.305820644,"Get all patient lists",13184,13184,-,0,1.17,3,448,873,1486,2070,4378,549,502
2026-09-03T03:51:37.305820644,"Get All Appointment Services(full)",3450,3450,-,0,0.3,2,41,88,433,1847,2848,90,169
2026-09-03T03:51:37.305820644,"Get all appointments for a specific day",2300,2300,-,0,0.2,1,25,74,292,1136,1810,68,125
2026-09-03T03:51:37.305820644,"Get all appointment summaries",2300,2300,-,0,0.2,7,121,296,671,1403,2002,210,241
2026-09-03T03:51:37.305820644,"Get Person Attribute Type",5045,5045,-,0,0.45,1,32,85,447,788,2814,88,175
2026-09-03T03:51:37.305820644,"Get Ordered Address Hierarchy Levels",5045,5045,-,0,0.45,1,14,29,202,905,1572,37,92
2026-09-03T03:51:37.305820644,"Get Appointment By Status",9200,9200,-,0,0.81,1,38,124,521,1668,2908,116,203
2026-09-03T03:51:37.305820644,"Get the details of a orderType",2779,2779,-,0,0.25,2,34,88,506,759,1843,92,176
