Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-09-14T05:12:58.910218362,"Get Relationships of Person",1462,1462,-,0,0.13,4,163,385,1296,2127,3769,329,455
2025-09-14T05:12:58.910218362,"Get All Providers",3558,3558,-,0,0.31,4,228,756,2166,4676,6817,568,814
2025-09-14T05:12:58.910218362,"Get queue entry number",729,729,-,0,0.06,1,12,24,141,1440,2357,50,165
2025-09-14T05:12:58.910218362,"Submit visit queue entry",729,729,-,0,0.06,30,580,1546,3692,5582,7188,1075,1239
2025-09-14T05:12:58.910218362,"Get Patient Allergy Intolerance",1510,1510,-,0,0.13,2,352,1295,4114,6716,9599,974,1430
2025-09-14T05:12:58.910218362,"Get Specific Medication Requests",6040,6040,-,0,0.53,38,1457,3566,8406,12478,22639,2474,2796
2025-09-14T05:12:58.910218362,"Save an Allergy",1996,1996,-,0,0.18,15,520,1179,2740,4403,6689,845,926
2025-09-14T05:12:58.910218362,"Get Encounter With Visit and Diagnoses",1510,1510,-,0,0.13,10,202,422,1317,2098,4542,360,473
2025-09-14T05:12:58.910218362,"Get Clinical Form by UUID",851,851,-,0,0.07,8,216,494,1511,2815,6139,424,592
2025-09-14T05:12:58.910218362,"Get Encounter Roles",851,851,-,0,0.07,2,57,259,973,1495,6864,224,408
2025-09-14T05:12:58.910218362,"Get Latest FHIR Encounter",851,851,-,0,0.07,12,354,861,2165,3160,6113,640,739
2025-09-14T05:12:58.910218362,"Get Encounter By UUID",851,851,-,0,0.07,13,417,868,2120,3365,5777,648,699
2025-09-14T05:12:58.910218362,"Get all active Lab orders",4662,4662,-,0,0.41,5,2114,5091,10430,14666,23618,3291,3610
2025-09-14T05:12:58.910218362,"Get Lab Orders by full filler status",13986,13986,-,0,1.23,5,845,5191,27517,35886,53606,5362,9142
2025-09-14T05:12:58.910218362,"Get Locations Search Set",924,924,-,0,0.08,6,93,307,1511,2993,5478,316,567
2025-09-14T05:12:58.910218362,"Change the session location",924,924,-,0,0.08,4,105,416,1843,3199,5426,374,654
2025-09-14T05:12:58.910218362,"Get patient list details",2275,2275,-,0,0.2,6,143,422,1447,2399,4664,365,542
2025-09-14T05:12:58.910218362,"Fetch members of patient list",2275,2275,-,0,0.2,4,93,392,1453,2709,6964,320,520
2025-09-14T05:12:58.910218362,"Get service concept set",729,729,-,0,0.06,3,53,222,1086,2517,3337,227,426
2025-09-14T05:12:58.910218362,"Get Concept",50839,50839,-,0,4.46,7,301,623,1621,2858,7546,485,555
2025-09-14T05:12:58.910218362,"Submit new Service queue",729,729,-,0,0.06,11,256,908,2887,4271,6163,691,950
2025-09-14T05:12:58.910218362,"Get Order Entry Config",1510,1510,-,0,0.13,22,735,1306,3009,4887,7483,979,967
2025-09-14T05:12:58.910218362,"Get ValueSet by UUID",4530,4530,-,0,0.4,15,412,897,2466,3775,8264,694,836
2025-09-14T05:12:58.910218362,"Get Medication Request by UUID",4530,4530,-,0,0.4,32,962,2038,4695,7631,12303,1453,1602
2025-09-14T05:12:58.910218362,"Get Medication by UUID",1510,1510,-,0,0.13,2,34,105,782,2523,4040,148,344
2025-09-14T05:12:58.910218362,"Search Medication by Code",1510,1510,-,0,0.13,6,81,234,1067,2503,4821,240,432
2025-09-14T05:12:58.910218362,"Edit patient details",1462,1462,-,0,0.13,25,759,1474,3226,5137,8522,1069,1054
2025-09-14T05:12:58.910218362,"Check Appointment Conflicts",538,538,-,0,0.05,8,175,551,1753,2710,3597,421,583
2025-09-14T05:12:58.910218362,"Create Appointment",538,538,-,0,0.05,15,347,613,1592,3337,6284,505,608
2025-09-14T05:12:58.910218362,"Get patient admission note",8794,8794,-,0,0.77,5,281,743,1941,3238,8217,554,681
2025-09-14T05:12:58.910218362,"Submit transition request",729,729,-,0,0.06,40,662,1225,3029,5164,7663,920,996
2025-09-14T05:12:58.910218362,"End Visit",6106,6106,-,0,0.54,30,723,1398,3345,5316,9442,1039,1076
2025-09-14T05:12:58.910218362,"Generate OMRS Identifier",1801,1801,-,0,0.16,18,535,1005,2455,4011,5801,797,799
2025-09-14T05:12:58.910218362,"Send Patient Registration Request",1801,1801,-,0,0.16,42,1009,1997,4021,6120,8793,1416,1300
2025-09-14T05:12:58.910218362,"Save a clinical form",851,851,-,0,0.07,29,1686,3508,6870,9196,15604,2342,2292
2025-09-14T05:12:58.910218362,"Update full filler status",3108,3108,-,0,0.27,10,249,505,1596,2915,6146,424,550
2025-09-14T05:12:58.910218362,"Dispense medication form submission",1510,1510,-,0,0.13,48,1701,3867,8174,11417,15692,2554,2663
2025-09-14T05:12:58.910218362,"Get Patient Encounters",851,851,-,0,0.07,143,7833,15141,23489,30231,41005,9596,7759
2025-09-14T05:12:58.910218362,"Submit Appointment StatusChange",1076,1076,-,0,0.09,10,264,612,1862,3162,7207,502,708
2025-09-14T05:12:58.910218362,"Get Lab Results of Patient",1702,1702,-,0,0.15,13,1779,4107,9286,13946,23294,2860,3131
2025-09-14T05:12:58.910218362,"Get specific encounter details",1554,1554,-,0,0.14,9,245,520,1607,2634,11494,439,655
2025-09-14T05:12:58.910218362,"Get Alkaline concept details",1554,1554,-,0,0.14,4,77,288,1099,2065,4065,256,439
2025-09-14T05:12:58.910218362,"Update the specific encounter",1554,1554,-,0,0.14,26,821,1662,3967,6830,11404,1247,1406
2025-09-14T05:12:58.910218362,"Update the Lab Order Completion",1554,1554,-,0,0.14,22,747,1646,3689,5667,8673,1154,1255
2025-09-14T05:12:58.910218362,"Get Visits With Diagnoses and Notes (new endpoint)",851,851,-,0,0.07,12,521,1165,2872,5345,10016,873,1050
2025-09-14T05:12:58.910218362,"Close medication",1510,1510,-,0,0.13,19,595,1292,3188,5225,7700,953,1106
2025-09-14T05:12:58.910218362,"Discontinue the drug order",1510,1510,-,0,0.13,26,780,1809,4139,5922,9121,1248,1341
2025-09-14T05:12:58.910218362,"Get Drug Orders except the cancelled and expired",851,851,-,0,0.07,9,1293,2853,5936,9323,11617,1935,2035
2025-09-14T05:12:58.910218362,"Get Drug Orders except the discontinued orders",851,851,-,0,0.07,7,1272,2800,5782,8756,10359,1877,1896
2025-09-14T05:12:58.910218362,"Get Observation Tree Details",2553,2553,-,0,0.22,6,1343,5634,16524,24247,41707,4037,5597
2025-09-14T05:12:58.910218362,"Search for Condition",1702,1702,-,0,0.15,6,174,488,1473,2632,4149,393,541
2025-09-14T05:12:58.910218362,"Save Conditions",851,851,-,0,0.07,11,353,855,2369,4114,6714,667,850
2025-09-14T05:12:58.910218362,"Get Immunizations of Patient",2553,2553,-,0,0.22,2,209,1847,7704,11428,20372,1504,2625
2025-09-14T05:12:58.910218362,"Get all immunizations",851,851,-,0,0.07,9,272,559,1752,3563,6563,498,663
2025-09-14T05:12:58.910218362,"Submit Patient immunization",851,851,-,0,0.07,44,2754,6035,11364,14724,19605,3930,3736
2025-09-14T05:12:58.910218362,"Get Attachments of Patient",1702,1702,-,0,0.15,8,376,813,2133,3623,6614,616,727
2025-09-14T05:12:58.910218362,"Get Allowed File Extensions",851,851,-,0,0.07,2,57,184,950,1877,4810,199,365
2025-09-14T05:12:58.910218362,"Get Programs",1702,1702,-,0,0.15,10,328,594,1632,2815,6315,501,564
2025-09-14T05:12:58.910218362,"Add new program to patient",851,851,-,0,0.07,11,469,1202,2842,4480,6356,838,975
2025-09-14T05:12:58.910218362,"Complete the program",851,851,-,0,0.07,13,480,1074,2798,4549,7038,806,936
2025-09-14T05:12:58.910218362,"Upload Attachment Request",851,846,5,0.59,0.07,134,9247,10660,12943,15186,16330,8307,3690
2025-09-14T05:12:58.910218362,"Save Visit Note",851,851,-,0,0.07,21,1045,2162,4693,7060,10194,1522,1576
2025-09-14T05:12:58.910218362,"Save Patient Diagnosis",1702,1702,-,0,0.15,9,378,908,2300,3680,7280,671,816
2025-09-13T04:59:15.588486068,"Login",13929,13929,-,0,1.22,5,152,538,1892,2595,7126,424,657
2025-09-13T04:59:15.588486068,"Get locations",15749,15749,-,0,1.38,29,485,823,1880,3534,9882,652,655
2025-09-13T04:59:15.588486068,"Select Location",13929,13929,-,0,1.22,2,87,411,1381,3201,8396,346,604
2025-09-13T04:59:15.588486068,"Get Address Template",17251,17251,-,0,1.51,1,29,92,886,4001,7063,136,319
2025-09-13T04:59:15.588486068,"Get Relationship Types",17251,17251,-,0,1.51,2,62,199,969,1964,7985,210,392
2025-09-13T04:59:15.588486068,"Get Appointments for Specific Date",13929,13929,-,0,1.22,12,452,974,2467,4422,9255,728,865
2025-09-13T04:59:15.588486068,"Get Module Information",18835,18835,-,0,1.65,1,34,103,716,1338,6120,133,290
2025-09-13T04:59:15.588486068,"Get Patient Identifier Types",17251,17251,-,0,1.51,3,86,232,947,2161,5916,231,395
2025-09-13T04:59:15.588486068,"Get Primary Identifier Term Mapping",29856,29856,-,0,2.62,3,92,314,1155,2608,7706,279,473
2025-09-13T04:59:15.588486068,"Get Identifier Source",31180,31180,-,0,2.73,3,100,332,1233,3491,9816,297,500
2025-09-13T04:59:15.588486068,"Get Locations by Tag and Query",19154,19154,-,0,1.68,4,134,425,1461,4845,8857,357,573
2025-09-13T04:59:15.588486068,"Get Visits",14484,14484,-,0,1.27,8,4996,9713,17058,22081,34163,6113,5613
2025-09-13T04:59:15.588486068,"Get Auto Generation Options",17251,17251,-,0,1.51,7,265,846,2414,6856,10710,610,852
2025-09-13T04:59:15.588486068,"Get Queue Entry",16731,16731,-,0,1.47,5,225,1201,4529,10051,23673,1026,1872
2025-09-13T04:59:15.588486068,"Get Visit Types",6809,6809,-,0,0.6,2,49,178,945,1872,5501,189,374
2025-09-13T04:59:15.588486068,"Get Current Visit of Patient",12734,12734,-,0,1.12,36,4609,11877,26492,38008,61626,7948,8797
2025-09-13T04:59:15.588486068,"Get Visits of Patient",13599,13599,-,0,1.19,30,2129,4340,8503,11858,20154,2912,2768
2025-09-13T04:59:15.588486068,"Get Program Enrollments of Patient",8849,8849,-,0,0.78,4,310,648,1755,5199,7879,489,604
2025-09-13T04:59:15.588486068,"Get Visit Queue Entry",13350,13350,-,0,1.17,7,187,435,1585,4554,6740,372,526
2025-09-13T04:59:15.588486068,"Get Appointments of a Patient",7119,7119,-,0,0.62,2,41,186,954,3063,5875,198,405
2025-09-13T04:59:15.588486068,"Get Patient Summary Data",14564,14564,-,0,1.28,6,158,349,1347,1692,7603,303,439
2025-09-13T04:59:15.588486068,"Get Active Visits of Patient",131271,131271,-,0,11.51,4,103,303,1490,7242,9643,285,478
2025-09-13T04:59:15.588486068,"Get isVisitsEnabled",9719,9719,-,0,0.85,2,61,273,1323,1964,5519,253,474
2025-09-13T04:59:15.588486068,"Get the status of patient death",122535,122535,-,0,10.75,3,79,199,846,2028,10405,206,367
2025-09-13T04:59:15.588486068,"Get all the constraints on the vital concepts",9719,9719,-,0,0.85,4,102,295,1197,2330,5205,279,456
2025-09-13T04:59:15.588486068,"Get Patient Observations",29413,29413,-,0,2.58,1,1255,5514,14814,21018,34855,3672,5006
2025-09-13T04:59:15.588486068,"Get Patient Conditions",11085,11085,-,0,0.97,1,978,3656,10319,16654,32314,2585,3613
2025-09-13T04:59:15.588486068,"Get Active Orders",9355,9355,-,0,0.82,6,591,1734,4915,8118,20350,1262,1686
2025-09-13T04:59:15.588486068,"Get Admission Location Info",1910,1910,-,0,0.17,5,110,365,1436,2858,6254,323,550
2025-09-13T04:59:15.588486068,"Get Admission Info",1910,1910,-,0,0.17,27,775,1642,3791,6862,19914,1224,1426
2025-09-13T04:59:15.588486068,"Get Inpatient Request",1910,1910,-,0,0.17,13,587,2863,42210,63979,78160,6350,14292
2025-09-13T04:59:15.588486068,"Get Patients",2259,2252,7,0.31,0.2,13,20463,47300,62747,70568,80019,25165,23018
2025-09-13T04:59:15.588486068,"Submit Visit Form",6254,6254,-,0,0.55,11,352,870,2383,4412,8807,662,857
2025-09-13T04:59:15.588486068,"Get Locations That Support Visits",2814,2814,-,0,0.25,5,105,272,1214,2115,4947,265,436
2025-09-13T04:59:15.588486068,"Get Beds for Patient",1910,1910,-,0,0.17,4,127,330,1028,2145,3778,270,402
2025-09-13T04:59:15.588486068,"Save Ward Encounter",4775,4775,-,0,0.42,13,623,1927,6239,9325,15312,1467,2010
2025-09-13T04:59:15.588486068,"Get Order Types",1546,1546,-,0,0.14,3,65,220,1149,1660,6186,228,435
2025-09-13T04:59:15.588486068,"Save Vitals",2038,2038,-,0,0.18,80,3666,7744,13966,18377,31215,4977,4522
2025-09-13T04:59:15.588486068,"Get Vitals concept reference ranges",1910,1910,-,0,0.17,38,1103,2120,4232,6519,10127,1441,1399
2025-09-13T04:59:15.588486068,"Get Specific Visit Details",7819,7819,-,0,0.69,7,261,611,1706,3207,7349,479,628
2025-09-13T04:59:15.588486068,"Get Transfer Locations configuration data",1910,1910,-,0,0.17,50,2390,6082,12715,17365,28220,3843,4270
2025-09-13T04:59:15.588486068,"Get Transferable locations",1910,1910,-,0,0.17,31,609,896,1932,2702,5434,692,598
2025-09-13T04:59:15.588486068,"Search for Drug",3092,3092,-,0,0.27,2,49,205,1111,3156,5155,231,464
2025-09-13T04:59:15.588486068,"Save Drug Order",1546,1546,-,0,0.14,37,1435,3034,6188,9147,13753,1971,1991
2025-09-13T04:59:15.588486068,"Get Allergies of Patient",2038,2038,-,0,0.18,1,460,1362,4198,6224,10187,1020,1408
2025-09-13T04:59:15.588486068,"Get Drug Allergens",2038,2038,-,0,0.18,52,1498,1867,2737,3830,6903,1419,840
2025-09-13T04:59:15.588486068,"Get Environment Allergens",2038,2038,-,0,0.18,31,833,1154,1986,3347,5452,884,630
2025-09-13T04:59:15.588486068,"Get Food Allergens",2038,2038,-,0,0.18,12,327,585,1743,2535,4010,481,516
2025-09-13T04:59:15.588486068,"Get Allergic Reactions Allergens",2038,2038,-,0,0.18,15,426,694,1493,2763,6850,549,545
2025-09-13T04:59:15.588486068,"Get medication request encounters",4638,4638,-,0,0.41,71,11710,28364,51740,68058,96556,17231,17465
2025-09-13T04:59:15.588486068,"Get patient age",30772,30772,-,0,2.7,3,152,317,1083,2301,6657,290,415
2025-09-13T04:59:15.588486068,"Get All Appointment Services(full)",1665,1665,-,0,0.15,2,51,168,960,2271,5226,196,413
2025-09-13T04:59:15.588486068,"Get all appointments for a specific day",1110,1110,-,0,0.1,3,36,70,668,1542,3446,121,283
2025-09-13T04:59:15.588486068,"Get all appointment summaries",1110,1110,-,0,0.1,12,251,559,1673,2218,6653,462,630
2025-09-13T04:59:15.588486068,"Get the details of a orderType",1584,1584,-,0,0.14,3,77,254,1276,2246,5294,266,506
2025-09-13T04:59:15.588486068,"Get all Lab order details",1584,1584,-,0,0.14,13,367,597,1517,2969,5248,492,542
2025-09-13T04:59:15.588486068,"Get Appointment By Status",4440,4440,-,0,0.39,3,47,238,1243,2246,8394,250,515
2025-09-13T04:59:15.588486068,"Get all patient lists",9260,9260,-,0,0.81,6,865,1390,2589,3883,7027,982,859
2025-09-13T04:59:15.588486068,"Add a lab order",1584,1584,-,0,0.14,23,959,2202,4810,7805,12745,1468,1632
2025-09-13T04:59:15.588486068,"Get all default appointment services",1110,1110,-,0,0.1,2,48,152,1066,2719,7356,201,472
2025-09-13T04:59:15.588486068,"Get all visits of the given location with date",1110,1110,-,0,0.1,33,7853,12467,20779,31243,36414,8274,6841
2025-09-13T04:59:15.588486068,"Get Person Attribute Type",3322,3322,-,0,0.29,2,73,235,1076,1594,6542,233,425
2025-09-13T04:59:15.588486068,"Get Ordered Address Hierarchy Levels",3322,3322,-,0,0.29,1,17,32,377,2087,3516,65,183
2025-09-13T04:59:15.588486068,"Get Orders of admitted patient by Activated Date",5916,5916,-,0,0.52,5,243,565,1593,3694,6662,445,581
2025-09-13T04:59:15.588486068,"Get All Form Encounters",865,865,-,0,0.08,12,1088,1820,3559,5125,8364,1325,1157
2025-09-13T04:59:15.588486068,"Get All Forms",865,865,-,0,0.08,9,510,1197,3297,4549,7602,910,1110
2025-09-13T04:59:15.588486068,"Get patient identification photo",114726,114726,-,0,10.06,4,110,353,1587,1939,9403,308,511
2025-09-13T04:59:15.588486068,"Get Person Attributes",1494,1494,-,0,0.13,3,139,289,955,2115,3323,266,387
2025-09-13T04:59:15.588486068,"Get Patient Identifiers",1494,1494,-,0,0.13,4,160,397,1262,2157,6218,325,475
2025-09-13T04:59:15.588486068,"Get Relationships of Person",1494,1494,-,0,0.13,4,157,335,1402,2157,5055,309,462
2025-09-13T04:59:15.588486068,"Get Patient Allergy Intolerance",1546,1546,-,0,0.14,1,351,1193,3895,6835,10119,918,1373
2025-09-13T04:59:15.588486068,"Get Specific Medication Requests",6184,6184,-,0,0.54,37,1395,3349,7757,11448,23317,2323,2635
2025-09-13T04:59:15.588486068,"Get Encounter With Visit and Diagnoses",1546,1546,-,0,0.14,9,203,445,1262,1946,3210,357,442
2025-09-13T04:59:15.588486068,"Get All Providers",3647,3647,-,0,0.32,4,212,726,2421,3273,9221,547,835
2025-09-13T04:59:15.588486068,"Create a patient list",2315,2315,-,0,0.2,11,342,840,2217,3627,6064,623,735
2025-09-13T04:59:15.588486068,"Get queue entry number",749,749,-,0,0.07,1,11,22,249,766,971,38,109
2025-09-13T04:59:15.588486068,"Submit visit queue entry",749,749,-,0,0.07,28,557,1382,3709,5946,9067,1047,1332
2025-09-13T04:59:15.588486068,"Save an Allergy",2038,2038,-,0,0.18,15,544,1192,2820,3964,7577,857,936
2025-09-13T04:59:15.588486068,"Get all active Lab orders",4752,4752,-,0,0.42,5,2008,4954,10233,15004,28104,3162,3515
2025-09-13T04:59:15.588486068,"Get Lab Orders by full filler status",14256,14256,-,0,1.25,4,862,4924,27446,37616,56489,5200,8911
2025-09-13T04:59:15.588486068,"Get Locations Search Set",955,955,-,0,0.08,5,99,311,1497,2457,3657,300,502
2025-09-13T04:59:15.588486068,"Change the session location",955,955,-,0,0.08,4,113,441,1391,3227,4852,356,584
2025-09-13T04:59:15.588486068,"Get Order Entry Config",1546,1546,-,0,0.14,25,730,1211,2926,4098,6529,912,882
2025-09-13T04:59:15.588486068,"Get ValueSet by UUID",4638,4638,-,0,0.41,15,417,864,2009,3871,10919,668,814
2025-09-13T04:59:15.588486068,"Get Medication Request by UUID",4638,4638,-,0,0.41,31,886,1938,4535,7393,13156,1378,1542
2025-09-13T04:59:15.588486068,"Get Medication by UUID",1546,1546,-,0,0.14,2,32,102,661,1974,3088,131,298
2025-09-13T04:59:15.588486068,"Search Medication by Code",1546,1546,-,0,0.14,5,75,195,1015,1622,4478,200,349
2025-09-13T04:59:15.588486068,"Get patient list details",2315,2315,-,0,0.2,5,146,436,1470,2641,5004,362,530
2025-09-13T04:59:15.588486068,"Fetch members of patient list",2315,2315,-,0,0.2,3,101,418,1322,2786,5701,328,519
2025-09-13T04:59:15.588486068,"Get service concept set",749,749,-,0,0.07,2,49,192,1133,2437,5322,207,445
2025-09-13T04:59:15.588486068,"Get Concept",51739,51739,-,0,4.54,6,292,594,1520,2894,9728,474,556
2025-09-13T04:59:15.588486068,"Submit new Service queue",749,749,-,0,0.07,10,248,844,2691,4636,6585,671,968
2025-09-13T04:59:15.588486068,"Get Clinical Form by UUID",865,865,-,0,0.08,7,201,438,1278,2447,4640,375,476
2025-09-13T04:59:15.588486068,"Get Encounter Roles",865,865,-,0,0.08,2,56,223,1027,1711,3080,210,375
2025-09-13T04:59:15.588486068,"Get Latest FHIR Encounter",865,865,-,0,0.08,11,358,789,2159,3492,5204,626,749
2025-09-13T04:59:15.588486068,"Get Encounter By UUID",865,865,-,0,0.08,10,416,845,2155,3565,6146,656,744
2025-09-13T04:59:15.588486068,"Edit patient details",1494,1494,-,0,0.13,24,720,1321,2892,4259,9721,980,978
2025-09-13T04:59:15.588486068,"Check Appointment Conflicts",555,555,-,0,0.05,7,180,414,1173,2119,4082,334,465
2025-09-13T04:59:15.588486068,"Create Appointment",555,555,-,0,0.05,14,345,618,1716,3176,4785,507,603
2025-09-13T04:59:15.588486068,"Get patient admission note",7285,7285,-,0,0.64,5,291,791,1987,3400,8596,573,679
2025-09-13T04:59:15.588486068,"Submit transition request",749,749,-,0,0.07,39,638,1213,2652,5244,8714,900,977
2025-09-13T04:59:15.588486068,"End Visit",6254,6254,-,0,0.55,27,703,1340,3265,5287,14247,1000,1062
2025-09-13T04:59:15.588486068,"Update full filler status",3168,3168,-,0,0.28,9,245,486,1340,2477,6146,404,505
2025-09-13T04:59:15.588486068,"Generate OMRS Identifier",1828,1828,-,0,0.16,18,530,991,2185,3922,7748,760,739
2025-09-13T04:59:15.588486068,"Send Patient Registration Request",1828,1828,-,0,0.16,38,1000,1843,3936,5955,8325,1362,1251
2025-09-13T04:59:15.588486068,"Dispense medication form submission",1546,1546,-,0,0.14,47,1636,3783,7939,11022,18084,2488,2634
2025-09-13T04:59:15.588486068,"Save a clinical form",865,865,-,0,0.08,27,1628,3455,6978,9529,13794,2300,2279
2025-09-13T04:59:15.588486068,"Submit Appointment StatusChange",1110,1110,-,0,0.1,9,250,578,1833,3246,4282,472,628
2025-09-13T04:59:15.588486068,"Get Patient Encounters",865,865,-,0,0.08,128,8184,14505,23360,29793,41254,9374,7604
2025-09-13T04:59:15.588486068,"Get specific encounter details",1584,1584,-,0,0.14,8,234,549,1645,2353,5113,431,560
2025-09-13T04:59:15.588486068,"Get Alkaline concept details",1584,1584,-,0,0.14,3,72,263,1204,2142,5487,260,470
2025-09-13T04:59:15.588486068,"Update the specific encounter",1584,1584,-,0,0.14,25,758,1833,4141,6383,12489,1267,1458
2025-09-13T04:59:15.588486068,"Update the Lab Order Completion",1584,1584,-,0,0.14,20,737,1501,3869,5456,8670,1114,1241
2025-09-13T04:59:15.588486068,"Get Lab Results of Patient",1730,1730,-,0,0.15,15,1669,3906,8830,13882,24651,2759,3092
2025-09-13T04:59:15.588486068,"Close medication",1546,1546,-,0,0.14,18,560,1373,3155,5497,11580,949,1140
