Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-15T05:22:18.934856309,"Discontinue the drug order",1567,1567,-,0,0.14,23,767,1615,3614,5693,9877,1128,1241
2025-08-15T05:22:18.934856309,"Get Drug Orders except the cancelled and expired",868,868,-,0,0.08,6,1228,2693,6228,8424,15598,1887,1994
2025-08-15T05:22:18.934856309,"Get Drug Orders except the discontinued orders",868,868,-,0,0.08,7,1260,2793,6016,8935,11439,1909,2009
2025-08-15T05:22:18.934856309,"Get Observation Tree Details",2604,2604,-,0,0.23,6,1293,5322,15961,21813,37053,3836,5313
2025-08-15T05:22:18.934856309,"Search for Condition",1736,1736,-,0,0.15,6,164,474,1541,2904,5611,386,548
2025-08-15T05:22:18.934856309,"Save Conditions",868,868,-,0,0.08,10,337,833,2088,3315,6532,614,743
2025-08-15T05:22:18.934856309,"Get Immunizations of Patient",2604,2604,-,0,0.23,2,228,1587,6958,10700,16942,1356,2343
2025-08-15T05:22:18.934856309,"Get all immunizations",868,868,-,0,0.08,9,269,591,1643,3255,5908,483,636
2025-08-15T05:22:18.934856309,"Submit Patient immunization",868,868,-,0,0.08,40,2528,5334,9752,12968,17769,3453,3227
2025-08-15T05:22:18.934856309,"Get Attachments of Patient",1736,1736,-,0,0.15,7,334,723,1916,3255,7086,565,683
2025-08-15T05:22:18.934856309,"Get Allowed File Extensions",868,868,-,0,0.08,2,51,184,949,2325,3955,214,437
2025-08-15T05:22:18.934856309,"Get Programs",1736,1736,-,0,0.15,9,318,609,1586,2729,5951,484,556
2025-08-15T05:22:18.934856309,"Add new program to patient",868,868,-,0,0.08,10,486,1121,2629,4160,8024,815,960
2025-08-15T05:22:18.934856309,"Complete the program",868,868,-,0,0.08,12,462,1082,2594,4446,6935,787,919
2025-08-15T05:22:18.934856309,"Upload Attachment Request",868,863,5,0.58,0.08,161,8953,10578,13078,15186,18413,8119,3702
2025-08-15T05:22:18.934856309,"Save Visit Note",868,868,-,0,0.08,19,1015,2196,4804,7245,10450,1541,1661
2025-08-15T05:22:18.934856309,"Save Patient Diagnosis",1736,1736,-,0,0.15,8,390,914,2339,3805,7541,685,836
2025-08-16T05:17:16.584727826,"Login",13709,13709,-,0,1.2,5,153,532,1702,4334,8159,432,673
2025-08-16T05:17:16.584727826,"Get locations",15492,15492,-,0,1.36,31,493,845,1971,3741,8460,674,677
2025-08-16T05:17:16.584727826,"Select Location",13709,13709,-,0,1.2,3,89,453,2160,2330,8582,344,597
2025-08-16T05:17:16.584727826,"Get Address Template",16984,16984,-,0,1.49,1,31,99,811,1272,6957,137,313
2025-08-16T05:17:16.584727826,"Get Relationship Types",16984,16984,-,0,1.49,3,62,190,959,1888,6888,211,394
2025-08-16T05:17:16.584727826,"Get Appointments for Specific Date",13709,13709,-,0,1.2,12,341,852,2352,4111,12294,664,871
2025-08-16T05:17:16.584727826,"Get Module Information",18545,18545,-,0,1.63,1,35,112,1016,1251,4381,140,302
2025-08-16T05:17:16.584727826,"Get Patient Identifier Types",16984,16984,-,0,1.49,3,89,236,1001,2182,5354,240,407
2025-08-16T05:17:16.584727826,"Get Primary Identifier Term Mapping",29386,29386,-,0,2.58,3,89,310,1184,2622,7006,291,503
2025-08-16T05:17:16.584727826,"Get Identifier Source",30693,30693,-,0,2.69,3,100,332,1197,2718,7856,304,508
2025-08-16T05:17:16.584727826,"Get Locations by Tag and Query",18815,18815,-,0,1.65,4,132,424,1508,3947,7627,363,585
2025-08-16T05:17:16.584727826,"Get Visits",14244,14244,-,0,1.25,6,5020,9964,17030,21251,32311,6197,5662
2025-08-16T05:17:16.584727826,"Get Auto Generation Options",16984,16984,-,0,1.49,6,256,831,2586,4075,10806,634,902
2025-08-16T05:17:16.584727826,"Get Queue Entry",16449,16449,-,0,1.44,6,220,1201,5120,8652,18409,1061,1878
2025-08-16T05:17:16.584727826,"Get Visit Types",6667,6667,-,0,0.58,2,49,163,940,2772,6586,197,398
2025-08-16T05:17:16.584727826,"Get Current Visit of Patient",12537,12537,-,0,1.1,36,4763,12210,27585,39580,62946,8230,9156
2025-08-16T05:17:16.584727826,"Get Visits of Patient",13392,13392,-,0,1.17,33,2199,4428,8625,12372,21220,2971,2839
2025-08-16T05:17:16.584727826,"Get Program Enrollments of Patient",8697,8697,-,0,0.76,4,311,661,1952,2671,7031,505,630
2025-08-16T05:17:16.584727826,"Get Visit Queue Entry",13155,13155,-,0,1.15,7,188,455,1578,2591,6221,377,528
2025-08-16T05:17:16.584727826,"Get Appointments of a Patient",6987,6987,-,0,0.61,2,46,216,1000,2393,8610,220,448
2025-08-16T05:17:16.584727826,"Get Patient Summary Data",14332,14332,-,0,1.26,6,162,339,1292,3666,5471,307,434
2025-08-16T05:17:16.584727826,"Get Active Visits of Patient",128235,128235,-,0,11.24,4,103,319,1374,1710,8941,294,497
2025-08-16T05:17:16.584727826,"Get isVisitsEnabled",9559,9559,-,0,0.84,2,62,273,1201,2544,6283,257,482
2025-08-16T05:17:16.584727826,"Get the status of patient death",119638,119638,-,0,10.49,3,80,239,1140,5696,7413,212,378
2025-08-16T05:17:16.584727826,"Get all the constraints on the vital concepts",9559,9559,-,0,0.84,4,106,308,1333,2955,10507,292,496
2025-08-16T05:17:16.584727826,"Get Patient Observations",28989,28989,-,0,2.54,1,1299,5601,15205,21118,35204,3776,5151
2025-08-16T05:17:16.584727826,"Get Patient Conditions",10931,10931,-,0,0.96,1,1010,3802,10335,15863,31493,2620,3610
2025-08-16T05:17:16.584727826,"Get Active Orders",9221,9221,-,0,0.81,5,599,1687,5178,7556,13528,1282,1694
2025-08-16T05:17:16.584727826,"Get Admission Location Info",1856,1856,-,0,0.16,5,118,352,1234,2871,5013,315,504
2025-08-16T05:17:16.584727826,"Get Admission Info",1856,1856,-,0,0.16,27,788,1753,4331,7975,22800,1332,1758
2025-08-16T05:17:16.584727826,"Get Inpatient Request",1856,1856,-,0,0.16,13,626,3113,40191,56709,68624,6079,13096
2025-08-16T05:17:16.584727826,"Get Patients",2198,2198,-,0,0.19,19,20904,47881,64349,71785,84529,25688,23549
2025-08-16T05:17:16.584727826,"Submit Visit Form",6132,6132,-,0,0.54,11,366,929,2630,4081,8593,683,886
2025-08-16T05:17:16.584727826,"Get Locations That Support Visits",2733,2733,-,0,0.24,5,100,279,1214,3589,5793,270,477
2025-08-16T05:17:16.584727826,"Get Beds for Patient",1856,1856,-,0,0.16,4,121,317,1179,2215,6014,286,482
2025-08-16T05:17:16.584727826,"Save Ward Encounter",4640,4640,-,0,0.41,13,619,1971,6266,9037,16252,1509,2105
2025-08-16T05:17:16.584727826,"Get Order Types",1518,1518,-,0,0.13,3,68,197,994,2069,3906,209,381
2025-08-16T05:17:16.584727826,"Save Vitals",2012,2012,-,0,0.18,81,3826,7874,14033,18516,27981,5119,4636
2025-08-16T05:17:16.584727826,"Get Vitals concept reference ranges",1856,1856,-,0,0.16,39,1178,2121,4407,7050,9814,1486,1443
2025-08-16T05:17:16.584727826,"Get Specific Visit Details",7692,7692,-,0,0.67,7,263,627,1903,2931,10655,486,649
2025-08-16T05:17:16.584727826,"Get Transfer Locations configuration data",1856,1856,-,0,0.16,50,2511,6508,13217,18668,21543,4028,4502
2025-08-16T05:17:16.584727826,"Get Transferable locations",1856,1856,-,0,0.16,31,616,979,1999,3467,6411,733,668
2025-08-16T05:17:16.584727826,"Search for Drug",3036,3036,-,0,0.27,2,50,204,1112,2790,4173,233,451
2025-08-16T05:17:16.584727826,"Save Drug Order",1518,1518,-,0,0.13,38,1448,3020,6266,9186,15101,2032,2071
2025-08-16T05:17:16.584727826,"Get Allergies of Patient",2012,2012,-,0,0.18,2,436,1357,3883,5909,10807,993,1389
2025-08-16T05:17:16.584727826,"Get Drug Allergens",2012,2012,-,0,0.18,53,1504,1881,2941,4727,7623,1456,902
2025-08-16T05:17:16.584727826,"Get Environment Allergens",2012,2012,-,0,0.18,30,860,1198,2063,3282,5651,914,649
2025-08-16T05:17:16.584727826,"Get Food Allergens",2012,2012,-,0,0.18,13,343,597,1564,2564,5447,492,545
2025-08-16T05:17:16.584727826,"Get Allergic Reactions Allergens",2012,2012,-,0,0.18,16,438,707,1685,2792,6136,576,565
2025-08-16T05:17:16.584727826,"Get all patient lists",9160,9160,-,0,0.8,7,894,1416,2612,4184,8192,1001,864
2025-08-16T05:17:16.584727826,"Get All Appointment Services(full)",1605,1605,-,0,0.14,2,54,159,1025,3387,6254,203,454
2025-08-16T05:17:16.584727826,"Get all appointments for a specific day",1070,1070,-,0,0.09,2,37,67,662,1475,3068,121,271
2025-08-16T05:17:16.584727826,"Get all appointment summaries",1070,1070,-,0,0.09,14,368,713,1802,3032,4957,545,664
2025-08-16T05:17:16.584727826,"Get Person Attribute Type",3275,3275,-,0,0.29,2,79,245,1087,2269,5838,251,447
2025-08-16T05:17:16.584727826,"Get Ordered Address Hierarchy Levels",3275,3275,-,0,0.29,1,18,32,412,1943,4988,76,236
2025-08-16T05:17:16.584727826,"Get Appointment By Status",4280,4280,-,0,0.38,3,47,293,2070,5604,7881,367,801
2025-08-16T05:17:16.584727826,"Get Orders of admitted patient by Activated Date",6103,6103,-,0,0.54,5,258,638,1816,3455,8782,506,664
2025-08-16T05:17:16.584727826,"Get all default appointment services",1070,1070,-,0,0.09,2,51,159,1165,1961,3943,198,404
2025-08-16T05:17:16.584727826,"Get all visits of the given location with date",1070,1070,-,0,0.09,25,7159,12461,20812,29088,33828,8135,6897
2025-08-16T05:17:16.584727826,"Get All Form Encounters",855,855,-,0,0.07,15,1086,1883,3639,5672,12081,1340,1236
2025-08-16T05:17:16.584727826,"Get All Forms",855,855,-,0,0.07,9,565,1365,3178,5084,6695,946,1085
2025-08-16T05:17:16.584727826,"Get the details of a orderType",1561,1561,-,0,0.14,3,77,284,1339,1966,4177,278,478
2025-08-16T05:17:16.584727826,"Get all Lab order details",1561,1561,-,0,0.14,13,360,617,1701,2730,4835,495,526
2025-08-16T05:17:16.584727826,"Add a lab order",1561,1561,-,0,0.14,23,928,2190,5000,7510,11353,1508,1672
2025-08-16T05:17:16.584727826,"Get medication request encounters",4554,4554,-,0,0.4,77,12768,29314,52870,65546,101790,17621,17513
2025-08-16T05:17:16.584727826,"Get patient age",30279,30279,-,0,2.66,3,155,327,1089,2360,6287,298,419
2025-08-16T05:17:16.584727826,"Get patient identification photo",111935,111935,-,0,9.82,4,117,354,1254,2971,11535,320,538
2025-08-16T05:17:16.584727826,"Get Person Attributes",1468,1468,-,0,0.13,4,138,284,981,2459,7131,268,436
2025-08-16T05:17:16.584727826,"Get Patient Identifiers",1468,1468,-,0,0.13,4,168,417,1357,2136,5467,348,513
2025-08-16T05:17:16.584727826,"Get Relationships of Person",1468,1468,-,0,0.13,4,169,377,1438,2384,5951,336,506
2025-08-16T05:17:16.584727826,"Create a patient list",2290,2290,-,0,0.2,11,329,851,2353,3590,6732,631,761
2025-08-16T05:17:16.584727826,"Get queue entry number",735,735,-,0,0.06,1,12,25,432,551,2708,53,193
2025-08-16T05:17:16.584727826,"Submit visit queue entry",735,735,-,0,0.06,28,590,1499,4078,6633,10723,1117,1398
2025-08-16T05:17:16.584727826,"Get All Providers",3571,3571,-,0,0.31,4,205,780,2690,3669,9400,572,876
2025-08-16T05:17:16.584727826,"Get Patient Allergy Intolerance",1518,1518,-,0,0.13,2,342,1177,3587,6700,16649,907,1375
2025-08-16T05:17:16.584727826,"Get Specific Medication Requests",6072,6072,-,0,0.53,38,1389,3510,8478,12106,19305,2427,2771
2025-08-16T05:17:16.584727826,"Save an Allergy",2012,2012,-,0,0.18,15,548,1219,2829,4520,13140,886,1019
2025-08-16T05:17:16.584727826,"Get Encounter With Visit and Diagnoses",1518,1518,-,0,0.13,9,204,444,1290,3143,5205,371,527
2025-08-16T05:17:16.584727826,"Get Clinical Form by UUID",855,855,-,0,0.07,7,210,477,1358,2368,3372,385,467
2025-08-16T05:17:16.584727826,"Get Encounter Roles",855,855,-,0,0.07,2,55,229,1251,1996,5445,239,449
2025-08-16T05:17:16.584727826,"Get Latest FHIR Encounter",855,855,-,0,0.07,12,370,802,1825,3321,4733,586,659
2025-08-16T05:17:16.584727826,"Get Encounter By UUID",855,855,-,0,0.07,11,398,927,2074,3681,5587,675,762
2025-08-16T05:17:16.584727826,"Get all active Lab orders",4683,4683,-,0,0.41,6,1937,4998,11593,15849,23404,3301,3894
2025-08-16T05:17:16.584727826,"Get Lab Orders by full filler status",14049,14049,-,0,1.23,4,836,5144,27396,36820,54784,5346,9218
2025-08-16T05:17:16.584727826,"Get patient list details",2290,2290,-,0,0.2,6,149,473,1570,2660,5338,383,544
2025-08-16T05:17:16.584727826,"Fetch members of patient list",2290,2290,-,0,0.2,3,88,391,1324,2189,4430,314,507
2025-08-16T05:17:16.584727826,"Get Locations Search Set",928,928,-,0,0.08,5,108,333,1541,2790,5300,337,579
2025-08-16T05:17:16.584727826,"Change the session location",928,928,-,0,0.08,4,114,455,1984,3587,6291,402,686
2025-08-16T05:17:16.584727826,"Get service concept set",735,735,-,0,0.06,3,50,210,1132,3150,4675,224,449
2025-08-16T05:17:16.584727826,"Get Concept",51379,51379,-,0,4.51,6,288,590,1585,3018,9409,474,569
2025-08-16T05:17:16.584727826,"Submit new Service queue",735,735,-,0,0.06,11,241,884,2718,3812,6300,681,968
2025-08-16T05:17:16.584727826,"Get Order Entry Config",1518,1518,-,0,0.13,23,732,1331,3025,4230,6360,969,934
2025-08-16T05:17:16.584727826,"Get ValueSet by UUID",4554,4554,-,0,0.4,15,409,909,2199,4086,7505,672,788
2025-08-16T05:17:16.584727826,"Get Medication Request by UUID",4554,4554,-,0,0.4,31,902,2121,4737,7779,14449,1448,1599
2025-08-16T05:17:16.584727826,"Get Medication by UUID",1518,1518,-,0,0.13,2,34,109,702,1482,3095,133,281
2025-08-16T05:17:16.584727826,"Search Medication by Code",1518,1518,-,0,0.13,5,76,192,1110,1729,4511,216,410
2025-08-16T05:17:16.584727826,"Edit patient details",1468,1468,-,0,0.13,25,750,1395,3057,4782,11306,1022,1011
2025-08-16T05:17:16.584727826,"Check Appointment Conflicts",535,535,-,0,0.05,7,191,478,1578,2762,3638,390,553
2025-08-16T05:17:16.584727826,"Create Appointment",535,535,-,0,0.05,14,353,622,1508,2807,4232,485,531
2025-08-16T05:17:16.584727826,"Get patient admission note",6730,6730,-,0,0.59,5,304,764,1949,3062,5615,570,677
2025-08-16T05:17:16.584727826,"Submit transition request",735,735,-,0,0.06,37,636,1156,2853,4694,8950,879,975
2025-08-16T05:17:16.584727826,"End Visit",6132,6132,-,0,0.54,28,708,1388,3259,4710,11546,1031,1084
2025-08-16T05:17:16.584727826,"Generate OMRS Identifier",1807,1807,-,0,0.16,18,537,1059,2376,3553,7642,799,794
2025-08-16T05:17:16.584727826,"Send Patient Registration Request",1807,1807,-,0,0.16,42,1026,1947,3973,5665,9095,1398,1289
2025-08-16T05:17:16.584727826,"Save a clinical form",855,855,-,0,0.07,28,1624,3622,6905,9510,12004,2358,2279
2025-08-16T05:17:16.584727826,"Update full filler status",3122,3122,-,0,0.27,9,250,492,1439,2778,6305,407,518
2025-08-16T05:17:16.584727826,"Dispense medication form submission",1518,1518,-,0,0.13,48,1631,3909,8544,12193,15454,2561,2787
2025-08-16T05:17:16.584727826,"Submit Appointment StatusChange",1070,1070,-,0,0.09,9,272,662,2144,2965,7224,511,694
2025-08-16T05:17:16.584727826,"Get Patient Encounters",855,855,-,0,0.07,111,8017,15152,23682,30306,37178,9642,7807
2025-08-16T05:17:16.584727826,"Get Lab Results of Patient",1710,1710,-,0,0.15,4,1725,3972,9301,13817,19266,2780,3102
2025-08-16T05:17:16.584727826,"Get specific encounter details",1561,1561,-,0,0.14,8,228,524,1641,2626,7054,426,594
2025-08-16T05:17:16.584727826,"Get Alkaline concept details",1561,1561,-,0,0.14,3,71,255,1152,2028,4115,248,436
2025-08-16T05:17:16.584727826,"Update the specific encounter",1561,1561,-,0,0.14,25,802,1828,4211,6867,13381,1279,1468
2025-08-16T05:17:16.584727826,"Update the Lab Order Completion",1561,1561,-,0,0.14,20,719,1576,3721,5824,11231,1139,1283
2025-08-16T05:17:16.584727826,"Get Visits With Diagnoses and Notes (new endpoint)",855,855,-,0,0.07,13,489,1211,3048,5320,10053,899,1106
2025-08-16T05:17:16.584727826,"Close medication",1518,1518,-,0,0.13,19,594,1325,3333,5723,10765,970,1163
2025-08-16T05:17:16.584727826,"Discontinue the drug order",1518,1518,-,0,0.13,25,808,1680,3687,5500,12560,1190,1323
2025-08-16T05:17:16.584727826,"Get Drug Orders except the cancelled and expired",855,855,-,0,0.07,9,1280,2892,6350,8855,11504,1956,2012
2025-08-16T05:17:16.584727826,"Get Drug Orders except the discontinued orders",855,855,-,0,0.07,7,1216,2749,5815,10233,13748,1900,2064
2025-08-16T05:17:16.584727826,"Get Observation Tree Details",2565,2565,-,0,0.22,6,1376,5558,16550,26481,38305,4094,5822
2025-08-16T05:17:16.584727826,"Search for Condition",1710,1710,-,0,0.15,7,192,548,1628,2746,6213,439,605
2025-08-16T05:17:16.584727826,"Save Conditions",855,855,-,0,0.07,10,322,877,2222,4120,11298,659,892
2025-08-16T05:17:16.584727826,"Get Immunizations of Patient",2565,2565,-,0,0.22,2,218,1607,7371,11407,21251,1459,2592
2025-08-16T05:17:16.584727826,"Get all immunizations",855,855,-,0,0.07,9,288,666,1709,3688,5358,519,641
2025-08-16T05:17:16.584727826,"Submit Patient immunization",855,855,-,0,0.07,41,2645,5485,10114,12955,16701,3558,3285
2025-08-16T05:17:16.584727826,"Get Attachments of Patient",1710,1710,-,0,0.15,7,374,810,2071,3296,8170,617,741
2025-08-16T05:17:16.584727826,"Get Allowed File Extensions",855,855,-,0,0.07,2,57,212,1012,2688,6048,243,492
2025-08-16T05:17:16.584727826,"Get Programs",1710,1710,-,0,0.15,11,327,634,1708,3417,6408,513,612
2025-08-16T05:17:16.584727826,"Add new program to patient",855,855,-,0,0.07,10,535,1135,2953,4208,7256,856,985
2025-08-16T05:17:16.584727826,"Complete the program",855,855,-,0,0.07,13,498,1116,2589,4293,9641,828,958
2025-08-16T05:17:16.584727826,"Upload Attachment Request",855,853,2,0.23,0.07,491,9048,10656,13198,15064,17623,8198,3757
2025-08-16T05:17:16.584727826,"Save Visit Note",855,855,-,0,0.07,20,1009,2247,4843,6812,10661,1536,1602
2025-08-16T05:17:16.584727826,"Save Patient Diagnosis",1710,1710,-,0,0.15,8,387,927,2545,4157,6819,690,846
2025-08-17T05:28:08.45590664,"Login",13335,13335,-,0,1.17,5,142,547,1849,4088,7487,445,708
2025-08-17T05:28:08.45590664,"Get locations",15083,15083,-,0,1.32,28,498,839,1977,3180,9965,679,677
2025-08-17T05:28:08.45590664,"Select Location",13335,13335,-,0,1.17,2,85,423,1680,4548,6751,359,629
2025-08-17T05:28:08.45590664,"Get Address Template",16543,16543,-,0,1.45,1,28,100,954,6845,9104,144,333
2025-08-17T05:28:08.45590664,"Get Relationship Types",16543,16543,-,0,1.45,2,57,200,957,2314,6976,222,427
2025-08-17T05:28:08.45590664,"Get Appointments for Specific Date",13335,13335,-,0,1.17,12,406,985,2442,6585,10054,721,895
2025-08-17T05:28:08.45590664,"Get Module Information",18046,18046,-,0,1.58,1,32,110,912,3972,5553,139,316
2025-08-17T05:28:08.45590664,"Get Patient Identifier Types",16543,16543,-,0,1.45,3,85,237,1004,2437,6480,246,443
2025-08-17T05:28:08.45590664,"Get Primary Identifier Term Mapping",28609,28609,-,0,2.51,3,83,321,1278,2809,9833,300,535
2025-08-17T05:28:08.45590664,"Get Identifier Source",29878,29878,-,0,2.62,3,98,338,1238,2822,11898,316,538
2025-08-17T05:28:08.45590664,"Get Locations by Tag and Query",18293,18293,-,0,1.6,4,123,439,1519,4787,8617,363,587
2025-08-17T05:28:08.45590664,"Get Visits",13854,13854,-,0,1.21,8,5464,10797,18330,23763,37680,6711,6095
2025-08-17T05:28:08.45590664,"Get Auto Generation Options",16543,16543,-,0,1.45,7,273,865,2556,4256,8299,637,900
2025-08-17T05:28:08.45590664,"Get Queue Entry",15981,15981,-,0,1.4,6,219,1214,5253,9248,22438,1099,2042
2025-08-17T05:28:08.45590664,"Get Visit Types",6461,6461,-,0,0.57,2,42,174,1151,1570,4144,183,372
2025-08-17T05:28:08.45590664,"Get Current Visit of Patient",12112,12112,-,0,1.06,42,4891,13062,28309,40308,65778,8572,9475
2025-08-17T05:28:08.45590664,"Get Visits of Patient",12947,12947,-,0,1.14,43,2274,4626,8936,12668,25727,3094,2945
2025-08-17T05:28:08.45590664,"Get Program Enrollments of Patient",8447,8447,-,0,0.74,4,327,719,1829,3421,7493,526,665
2025-08-17T05:28:08.45590664,"Get Visit Queue Entry",12782,12782,-,0,1.12,8,201,459,1473,4920,8430,399,565
2025-08-17T05:28:08.45590664,"Get Appointments of a Patient",6777,6777,-,0,0.59,2,46,221,984,2494,6714,227,443
2025-08-17T05:28:08.45590664,"Get Patient Summary Data",13951,13951,-,0,1.22,6,169,391,1450,1926,7622,331,477
2025-08-17T05:28:08.45590664,"Get Active Visits of Patient",124567,124567,-,0,10.92,4,107,318,1427,1940,10667,303,522
2025-08-17T05:28:08.45590664,"Get isVisitsEnabled",9344,9344,-,0,0.82,2,56,259,1148,2704,5666,261,491
2025-08-17T05:28:08.45590664,"Get the status of patient death",116209,116209,-,0,10.19,3,79,238,1190,4903,6948,217,386
2025-08-17T05:28:08.45590664,"Get all the constraints on the vital concepts",9344,9344,-,0,0.82,4,100,322,1415,5736,9445,306,529
2025-08-17T05:28:08.45590664,"Get Patient Observations",28324,28324,-,0,2.48,1,1261,5792,15305,20855,40055,3827,5273
2025-08-17T05:28:08.45590664,"Get Patient Conditions",10651,10651,-,0,0.93,1,983,3785,10451,17477,40665,2665,3719
